id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type
li-4273838318,linkedin,https://www.linkedin.com/jobs/view/4273838318,,AI/ML Engineer – XR Software (All levels)),Qualcomm,"Bengaluru, Karnataka, India",2026-01-17,,,,,,,False,,,,,,,https://www.linkedin.com/company/qualcomm,,,,,,,,,,,,
li-4359245286,linkedin,https://www.linkedin.com/jobs/view/4359245286,,Machine Learning Engineer,Apple,"Hyderabad, Telangana, India",2026-01-16,,,,,,,False,,,,,,,https://www.linkedin.com/company/apple,,,,,,,,,,,,
li-4359245299,linkedin,https://www.linkedin.com/jobs/view/4359245299,,Machine Learning Software Engineer,Apple,"Bengaluru, Karnataka, India",2026-01-16,,,,,,,False,,,,,,,https://www.linkedin.com/company/apple,,,,,,,,,,,,
li-4360065029,linkedin,https://www.linkedin.com/jobs/view/4360065029,,Machine Learning Engineer,Apple,"Bengaluru, Karnataka, India",2026-01-16,,,,,,,False,,,,,,,https://www.linkedin.com/company/apple,,,,,,,,,,,,
li-4273831669,linkedin,https://www.linkedin.com/jobs/view/4273831669,,Engineer/Sr. Engineer - Gen AI/ML,Qualcomm,"Hyderabad, Telangana, India",,,,,,,,False,,,,,,,https://www.linkedin.com/company/qualcomm,,,,,,,,,,,,
